-73.93253,40.72795,B0014,Gardner Ave & Meeker Ave
-73.93146,40.72563,B0015,Gardner Ave & Cherry  St
-73.93622,40.72748,B0018,Bridgewater St & Varick St
-73.95612,40.72601,B0020,Meserole Ave & Banker St
-73.95865,40.73626,B0023,Commercial St & Clay St
-73.95854,40.7356,B0024,Franklin & Dupont Sts
-73.95999,40.73471,B0025,West St & Eagle St
-73.95819,40.73346,B0027,Franklin St & Green St
-73.9597,40.73257,B0028,West St & Huron St
-73.95784,40.73131,B0029,Franklin St & Java St
-73.95935,40.73044,B0030,West St & Kent St
-73.9575,40.72917,B0032,Franklin St & Milton St
-73.95901,40.72829,B0034,West St & Noble St
-73.95728,40.72778,B0035,Franklin St & Oak St
-73.95871,40.72617,B0036,West St & Quay St
-73.95755,40.72554,B0037,Meserole Ave & Franklin St
-73.95442,40.72656,B0038,Meserole Ave & Guernsey St
-73.95583,40.72731,B0039,Calyer St & Clifford Pl
-73.95332,40.72815,B0040,Manhattan Ave & Calyer St
-73.95466,40.72874,B0041,Lorimer St & Noble St
-73.95426,40.73022,B0042,Manhattan Ave & Greenpoint Ave
-73.95461,40.73234,B0043,Manhattan Ave & India St
-73.95496,40.73445,B0045,Manhattan Ave & Freeman St
-73.95532,40.73657,B0046,Manhattan Ave & Clay St
-73.95556,40.73799,B0047,Manhattan Ave & Commercial St
-73.95265,40.73752,B0048,Mc Guinness Blvd & Paidge Ave
-73.95207,40.73328,B0050,Mc Guinness Blvd & Huron St
-73.95189,40.73117,B0051,Mc Guinness Blvd & Kent St
-73.95258,40.73037,B0052,Greenpoint Ave & Eckford St
-73.95056,40.72905,B0053,Mc Guinness Blvd & Calyer St
-73.95184,40.7274,B0054,Meserole Ave & Leonard St
-73.94934,40.72823,B0056,Meserole Ave & Newel St
-73.94822,40.72979,B0058,Calyer St & Jewel St
-73.94783,40.73091,B0059,Greenpoint Ave & Moultrie St
-73.94945,40.7321,B0061,Provost St & Java St
-73.9498,40.73422,B0063,Provost St & Green St
-73.95014,40.73636,B0064,Provost St & Dupont St
-73.94283,40.73267,B0068,Greenpoint Ave & Kingsland Ave
-73.94553,40.73175,B0069,Greenpoint Ave & Russell St
-73.94623,40.73044,B0070,Humboldt St & Calyer St
-73.94513,40.72937,B0071,Meserole Ave & Russell St
-73.94007,40.72791,B0076,Norman Ave & Morgan Ave
-73.93816,40.72806,B0078,Bridgewater St & Apollo St
-73.93541,40.72594,B0079,Meeker Ave & Varick Ave
-73.93883,40.72614,B0080,Nassau Ave & Hausman St
-73.9407,40.72596,B0081,Nassau Ave & Sutton St
-73.94199,40.72773,B0082,Norman Ave & Kingsland Ave
-73.94385,40.72757,B0083,Norman Ave & N Henry St
-73.94447,40.72562,B0084,Nassau Ave & Russell St
-73.94574,40.7274,B0085,Norman Ave & Humboldt St
-73.94574,40.72542,B0086,Nassau Ave & Jewel St
-73.94754,40.72681,B0087,Norman Ave & Diamond St
-73.94806,40.72467,B0089,Nassau Ave & Mc Guinness Blvd
-73.95003,40.72601,B0090,Norman Ave & Eckford St
-73.95074,40.72379,B0091,Nassau Ave & Manhattan Ave
-73.95262,40.72517,B0092,Norman Ave & Lorimer St
-73.9525,40.72322,B0093,Nassau Ave & Guernsey St
-73.95383,40.72281,B0094,Nassau Ave & N 15th St
-73.95517,40.72435,B0095,Norman Ave & Banker St
-73.94674,40.72905,B0096,Meserole Ave & Moultrie St
-73.95343,40.71312,B0097,Rodney St & Ainslie St
-73.937,40.72632,B0098,Nassau Ave & Van Dam St
-73.94264,40.7258,B0100,Nassau Ave & Monitor St
-73.95778,40.72433,B0101,Kent Ave & N 14th St
-73.95872,40.7231,B0102,Kent Ave & N 12th St
-73.96111,40.72087,B0104,Kent Ave & N 8th St
-73.96228,40.71976,B0106,Kent Ave & N 6th St
-73.96471,40.7175,B0108,Kent Ave & Metropolitan Ave
-73.96187,40.71594,B0110,Metropolitan Ave & Berry St
-73.96284,40.71721,B0112,Wythe Ave & N 3rd St
-73.96078,40.71694,B0113,N 4th St & Berry St
-73.9604,40.71953,B0114,Wythe Ave & N 7th St
-73.95838,40.71918,B0115,Berry St & N 8th St
-73.95921,40.72064,B0116,Wythe Ave & N 9th St
-73.95717,40.72031,B0117,Berry St & N 10th St
-73.95685,40.72284,B0118,Wythe Ave & N 13th St
-73.95479,40.72249,B0119,Berry St & N 14th St
-73.9547,40.72061,B0120,Bedford Ave & N 12th St
-73.95462,40.71871,B0121,Driggs Ave & N 10th St
-73.9565,40.71895,B0122,Bedford Ave & N 9th St
-73.95644,40.71703,B0123,Driggs Ave &  N 7th St
-73.95828,40.71727,B0124,Bedford Ave & N 6th St
-73.95822,40.71538,B0125,Driggs Ave & N 4th St
-73.96013,40.71555,B0126,Bedford Ave & N 3rd St
-73.9575,40.7145,B0127,Metropolitan Ave & Roebling St
-73.95636,40.71513,B0128,Roebling St & N 5th St
-73.9543,40.71407,B0129,Metropolitan Ave & Marcy Ave
-73.95439,40.71486,B0130,Havemeyer St & N 6th St
-73.95459,40.7168,B0131,Roebling St & N 8th St
-73.95276,40.71851,B0132,Roebling St & N 11th St
-73.95005,40.71831,B0133,Richardson St & Lorimer St
-73.95258,40.71652,B0135,Havemeyer St & N 9th St
-73.94969,40.71617,B0136,Lorimer St & Jackson St
-73.95215,40.71533,B0137,Meeker Ave & N 8th St
-73.9516,40.71405,B0138,Metropolitan Ave & Union Ave
-73.94934,40.71403,B0139,Metropolitan Ave & Lorimer St
-73.9478,40.71494,B0140,Conselyea St & Leonard St
-73.94632,40.71576,B0141,Manhattan Ave & Skillman Ave
-73.94817,40.71703,B0142,Leonard St & Withers St
-73.94667,40.71791,B0143,Manhattan Ave & Frost St
-73.94852,40.71918,B0144,Leonard St & Bayard St
-73.94695,40.7196,B0145,Manhattan Ave & Bayard St
-73.94792,40.72142,B0146,Engert Ave & Eckford St
-73.94907,40.7226,B0147,Driggs Ave & Leonard St
-73.94632,40.7229,B0148,Driggs Ave & Newel St
-73.94481,40.72168,B0149,Engert Ave & Humboldt St
-73.9465,40.72083,B0150,Graham Ave & Newton St
-73.94507,40.71878,B0152,Graham Ave & Richardson St
-73.94316,40.71754,B0153,Humboldt St & Withers St
-73.94472,40.71663,B0154,Jackson St & Graham Ave
-73.94437,40.71454,B0155,Metropolitan Ave & Graham Ave
